Ingested app: 'Volume Control Ex' (row 10073) in  0.0469 seconds
Ingested app: 'Dictionary.com: Find Definitions for English Words' (row 6290) in  0.0469 seconds
Ingested app: 'Power Plug EV charger' (row 9967) in  0.0469 seconds
Ingested app: 'CONTRACT KILLER: ZOMBIES (NR)' (row 7467) in  0.0469 seconds
Ingested app: 'Google My Business' (row 268) in  0.0469 seconds
Ingested app: 'Analog BW - Camera filter effect foto film retouch' (row 6916) in  0.0589 seconds
Ingested app: 'Circle ratio' (row 3843) in  0.0388 seconds
Ingested app: 'Map My Ride GPS Cycling Riding' (row 1315) in  0.0469 seconds
Ingested app: 'Photo Frame' (row 2827) in  0.0466 seconds
Ingested app: '2017 EMRA Antibiotic Guide' (row 2385) in  0.0469 seconds
Ingested app: 'WiFi Action Camera' (row 8946) in  0.0468 seconds
Ingested app: 'DSLR Photography Training apps' (row 6228) in  0.0469 seconds
Ingested app: 'Neon Glow C - Icon Pack' (row 4003) in  0.0469 seconds
Ingested app: 'DC N COMPANY ENTERTAINMENT RADIO!' (row 8275) in  0.0517 seconds
Ingested app: 'Catholic La Bu Zo Kam' (row 6840) in  0.047 seconds
Ingested app: 'Eat24 Food Delivery & Takeout' (row 1243) in  0.0469 seconds
Ingested app: 'aa' (row 3872) in  0.0575 seconds
Ingested app: 'BW-Go Free' (row 6898) in  0.0313 seconds
Ingested app: 'ZEDGE\u2122 Ringtones & Wallpapers' (row 3354) in  0.0469 seconds
Ingested app: 'Candy Crush Jelly Saga' (row 1985) in  0.0436 seconds
Ingested app: 'Camera360: Selfie Photo Editor with Funny Sticker' (row 2878) in  0.0469 seconds
Ingested app: 'Mobile CS:GO' (row 7829) in  0.0469 seconds
Ingested app: 'TravelPirates' (row 3155) in  0.0483 seconds
Ingested app: 'Attack the Light' (row 5412) in  0.0754 seconds
Ingested app: 'Police Car Driver' (row 10374) in  0.047 seconds
Ingested app: 'FVD Ad-Free' (row 4958) in  0.0481 seconds
Ingested app: 'El Pollo Loco - Loco Rewards' (row 9540) in  0.0488 seconds
Ingested app: 'CH info' (row 7334) in  0.0475 seconds
Ingested app: 'Farsi Keyboard' (row 10177) in  0.0514 seconds
Ingested app: 'Wattpad \U0001f4d6 Free Books' (row 4715) in  0.0414 seconds
Ingested app: 'Ei Somoy & Dainik Sangbad & Statesman (PDF)' (row 9446) in  0.0469 seconds
Ingested app: 'Workout Trainer: fitness coach' (row 1305) in  0.0469 seconds
Ingested app: 'Sago Mini Friends' (row 2196) in  0.0469 seconds
Ingested app: 'CP HAPPS - Pittsburgh Events' (row 7684) in  0.0469 seconds
Ingested app: 'Navigator PRO - GPS Navigation with Offline Maps' (row 7932) in  0.0469 seconds
Ingested app: 'CARDI B WALLPAPERS' (row 3978) in  0.0469 seconds
Ingested app: 'HD Camera Ultra' (row 2891) in  0.0469 seconds
Ingested app: 'CE Intelligence' (row 7234) in  0.0579 seconds
Ingested app: 'GRE\xae Flashcards by Kaplan' (row 778) in  0.0388 seconds
Ingested app: 'Talking Tom Cat' (row 4247) in  0.0469 seconds
Ingested app: 'Overstock \u2013 Home Decor, Furniture Shopping' (row 2772) in  0.0469 seconds
Ingested app: 'PixPanda - Color by Number Pixel Art Coloring Book' (row 7000) in  0.0469 seconds
Ingested app: 'BBM - Free Calls & Messages' (row 406) in  0.0482 seconds
Ingested app: 'Remote For ATT U-verse TV - NOW FREE' (row 4669) in  0.0469 seconds
Ingested app: 'Logo Maker - Small Business' (row 20) in  0.0469 seconds
Ingested app: 'American Sniper City Fight Shooting Assassin' (row 9080) in  0.0469 seconds
Ingested app: 'Atlan3D Navigation: Korea navigator' (row 3833) in  0.0458 seconds
Ingested app: 'Cy-Fair Christian Church' (row 8104) in  0.044 seconds
Ingested app: 'CW Ringtone (Morse Code generator)' (row 8017) in  0.0441 seconds
Ingested app: 'PokerStars Play: Free Texas Holdem Poker Game' (row 9607) in  0.0461 seconds
Ingested app: 'Cl-app!' (row 7516) in  0.0413 seconds
Ingested app: 'Girls Live Chat - Free Text & Video Chat' (row 687) in  0.044 seconds
Ingested app: 'G-Playlists' (row 4161) in  0.0492 seconds
Ingested app: 'Muzy - Share photos & collages' (row 2885) in  0.0426 seconds
Ingested app: 'Radiology CT Viewer' (row 7900) in  0.0458 seconds
Ingested app: 'free video calls and chat' (row 466) in  0.0462 seconds
Ingested app: 'ES Remote' (row 8615) in  0.0444 seconds
Ingested app: 'trivago: Hotels & Travel' (row 3202) in  0.0981 seconds
Ingested app: 'Community by C Space' (row 4011) in  0.05 seconds
Ingested app: 'FE Connect' (row 10321) in  0.0461 seconds
Ingested app: 'FamilySearch Tree' (row 158) in  0.044 seconds
Ingested app: 'Dio Fa Cose' (row 10180) in  0.0443 seconds
Ingested app: 'Wendy\u2019s \u2013 Food and Offers' (row 8744) in  0.0492 seconds
Ingested app: 'Galactic Core Free Wallpaper' (row 3418) in  0.0462 seconds
Ingested app: 'HDFC Bank MobileBanking' (row 1174) in  0.0522 seconds
Ingested app: 'Superhero Doctor 3 ER Surgery' (row 9748) in  0.044 seconds
Ingested app: 'Dating for 50 plus Mature Singles \u2013 FINALLY' (row 515) in  0.044 seconds
Ingested app: 'PhotoFunia' (row 10740) in  0.0416 seconds
Ingested app: 'MX Player' (row 3703) in  0.0462 seconds
Ingested app: 'AX Player -Nougat Video Player' (row 5784) in  0.0435 seconds
Ingested app: 'Dungeon Hunter 5 \u2013 Action RPG' (row 5524) in  0.0469 seconds
Ingested app: 'B.Z. Live-Ticker' (row 7034) in  0.0313 seconds
Ingested app: 'BN PERKS\u2122' (row 6502) in  0.0469 seconds
Ingested app: 'Jumia online shopping' (row 2683) in  0.0469 seconds
Ingested app: 'NinJump' (row 4243) in  0.0476 seconds
Ingested app: 'Have your say on Europe' (row 9892) in  0.047 seconds
Ingested app: 'BJ Bridge Free (2018)' (row 6312) in  0.0469 seconds
Ingested app: 'DCUO|CR Calculator Pro' (row 7774) in  0.0327 seconds
Ingested app: 'PTI Flex Maker, Photo Frame Editor & Songs 2018' (row 1021) in  0.0451 seconds
Ingested app: 'UM BP Track' (row 6622) in  0.0414 seconds
Ingested app: 'Live 4D Results ! (MY & SG)' (row 1573) in  0.0483 seconds
Ingested app: 'EP Mobile' (row 9695) in  0.0469 seconds
Ingested app: 'Ei Samay - Bengali News Paper' (row 9408) in  0.0482 seconds
Ingested app: 'Duolingo: Learn Languages Free' (row 784) in  0.0469 seconds
Ingested app: 'Mom Doctor ER Emergency Family Game' (row 9749) in  0.0469 seconds
Ingested app: 'Czech Public Transport IDOS' (row 3841) in  0.0469 seconds
Ingested app: 'Blood Glucose Tracker' (row 6204) in  0.0555 seconds
Ingested app: 'File Viewer for Android' (row 8634) in  0.0442 seconds
Ingested app: 'FOX' (row 956) in  0.0442 seconds
Ingested app: 'Br Shafi' (row 6690) in  0.0446 seconds
Ingested app: 'realestate.com.au - Buy, Rent & Sell Property' (row 5664) in  0.0462 seconds
Ingested app: 'ESPN' (row 3060) in  0.0393 seconds
Ingested app: 'Unicorn Photo' (row 2820) in  0.0567 seconds
Ingested app: 'FL Racing Manager 2015 Pro' (row 10586) in  0.0481 seconds
Ingested app: 'Bus Rush: Subway Edition' (row 1957) in  0.0469 seconds
Ingested app: 'BP Assist' (row 6623) in  0.0469 seconds
Ingested app: 'My G:' (row 4167) in  0.0469 seconds
Ingested app: 'Beach Buggy Blitz' (row 4042) in  0.0469 seconds
Ingested app: 'Paramedic Protocol Provider' (row 2248) in  0.0469 seconds
Ingested app: 'Kids Doctor ER Emergency Rescue Kids Hospital Game' (row 9762) in  0.0469 seconds
Ingested app: 'FQ - Football Quiz' (row 10775) in  0.0478 seconds
Ingested app: 'DoorDash - Food Delivery' (row 1248) in  0.0453 seconds
Ingested app: 'MiniInTheBox Online Shopping' (row 2759) in  0.038 seconds
Ingested app: 'Sweet Camera' (row 2877) in  0.0469 seconds
Ingested app: 'Jumia online shopping' (row 2683) in  0.0469 seconds
Ingested app: 'Talking Pictures: Autism, CP' (row 7683) in  0.0469 seconds
Ingested app: "Dunkin' Donuts" (row 8746) in  0.0483 seconds
Ingested app: 'ES Material Theme for Pro' (row 9791) in  0.0549 seconds
Ingested app: 'UC Browser Mini -Tiny Fast Private & Secure' (row 4633) in  0.0441 seconds
Ingested app: 'iOBD2-CF' (row 7250) in  0.047 seconds
Ingested app: 'San Dimas AH' (row 5154) in  0.0476 seconds
Ingested app: 'DX Spots Free' (row 9034) in  0.048 seconds
Ingested app: 'AirWatch Agent' (row 5761) in  0.0499 seconds
Ingested app: 'Shopular: Coupons, Weekly Ads & Shopping Deals' (row 2727) in  0.0364 seconds
Ingested app: 'Photo Lock App - Hide Pictures & Videos' (row 3390) in  0.0536 seconds
Ingested app: 'TO-FU Oh!SUSHI' (row 2200) in  0.052 seconds
Ingested app: 'Super Ear Super Hearing' (row 2524) in  0.0481 seconds
Ingested app: 'Toca Builders' (row 2150) in  0.0461 seconds
Ingested app: 'Hot Bhojpuri Video songs' (row 6096) in  0.048 seconds
Ingested app: 'Mad Skills Motocross' (row 9388) in  0.044 seconds
Ingested app: 'Telegram' (row 4592) in  0.044 seconds
Ingested app: 'Strawberry Shortcake BerryRush' (row 1943) in  0.044 seconds
Ingested app: 'Bomb and Nade Timer for CS:GO' (row 7852) in  0.0478 seconds
Ingested app: 'PBA\xae Bowling Challenge' (row 5948) in  0.044 seconds
Ingested app: 'BN Pro Percent White HD Text' (row 6520) in  0.048 seconds
Ingested app: 'Repair Hyundai Santa Fe' (row 10345) in  0.048 seconds
Ingested app: 'FAHREDD\u0130N er-R\xc2Z\u0130 TEFS\u0130R\u0130' (row 9777) in  0.0463 seconds
Ingested app: 'Ibotta: Cash Back Savings, Rewards & Coupons App' (row 2755) in  0.044 seconds
Ingested app: 'Analog and Digital Clock AW-7' (row 5749) in  0.048 seconds
Ingested app: 'Crossy Road' (row 1919) in  0.044 seconds
Ingested app: 'Flame - \u062f\u0631\u0628 \u0639\u0642\u0644\u0643 \u064a\u0648\u0645\u064a\u0627' (row 710) in  0.0532 seconds
Ingested app: 'DV-2019 PHOTO TOOL' (row 8954) in  0.044 seconds
Ingested app: 'Counter Terrorist Gun Strike CS: Special Forces' (row 7830) in  0.044 seconds
Ingested app: 'CD Live - Club del Deportista' (row 7161) in  0.044 seconds
Ingested app: 'BJ Adams' (row 6345) in  0.048 seconds
Ingested app: 'BG+Phone Backup' (row 6144) in  0.048 seconds
Ingested app: 'CW TV' (row 7990) in  0.048 seconds
Ingested app: 'AW Browser with Chrome Custom Tabs' (row 5755) in  0.0504 seconds
Ingested app: 'BT Panorama' (row 6797) in  0.0452 seconds
Ingested app: 'DG Mobile' (row 8369) in  0.0481 seconds
Ingested app: 'Fortune City - A Finance App' (row 3937) in  0.0473 seconds
Ingested app: 'Sago Mini Friends' (row 2232) in  0.044 seconds
Ingested app: "autolina.ch has over 120'000 cars on offer." (row 7341) in  0.0469 seconds
Ingested app: 'QuickBooks Accounting: Invoicing & Expenses' (row 296) in  0.0464 seconds
Ingested app: '\ubf55\ud2f0\ube44 - \uac1c\uc778\ubc29\uc1a1, \uc778\ud130\ub137\ubc29\uc1a1, BJ\ubc29\uc1a1' (row 6334) in  0.044 seconds
Ingested app: 'Meetup' (row 2585) in  0.0457 seconds
Ingested app: 'MexiRoomies - roomies, mexico, df, apt, house room' (row 8338) in  0.0441 seconds
Ingested app: 'SAT Flashcards: Prep & Vocabulary' (row 781) in  0.048 seconds
Ingested app: "PlayTexas Hold'em Poker Free" (row 9585) in  0.0481 seconds
Ingested app: 'EY India Tax Insights' (row 10086) in  0.0479 seconds
Ingested app: 'BF Family user' (row 6122) in  0.0468 seconds
Ingested app: 'CF PD' (row 7251) in  0.0479 seconds
Ingested app: 'Food Network' (row 966) in  0.048 seconds
Ingested app: 'Talking Tom Cat 2' (row 4111) in  0.0447 seconds
Ingested app: 'Baby Tiger Care - My Cute Virtual Pet Friend' (row 2058) in  0.044 seconds
Ingested app: 'MOD Black for BM' (row 6464) in  0.044 seconds
Ingested app: 'FR Plus 1.6' (row 10811) in  0.0444 seconds
Ingested app: 'B R COACHINGS' (row 6710) in  0.0441 seconds
Ingested app: 'USB BT Wi-Fi Color Terminal Modem' (row 6809) in  0.0474 seconds
Ingested app: 'AI Benchmark' (row 5195) in  0.052 seconds
Ingested app: 'Q Operator' (row 4519) in  0.0479 seconds
Ingested app: 'BN MALLORCA Radio' (row 6528) in  0.048 seconds
Ingested app: 'Basics of Orthopaedics' (row 2477) in  0.0466 seconds
Ingested app: 'CR Monitor' (row 7790) in  0.0441 seconds
Ingested app: 'Top Themes Volvo FH Trucks' (row 10403) in  0.0464 seconds
Ingested app: 'Pyaterochka' (row 1190) in  0.044 seconds
Ingested app: 'The CW TN app 2018' (row 7991) in  0.0494 seconds
Ingested app: 'Runkeeper - GPS Track Run Walk' (row 1388) in  0.0481 seconds
Ingested app: 'Hill Climb Racing' (row 1909) in  0.046 seconds
Ingested app: 'Zynga Poker \u2013 Texas Holdem' (row 9599) in  0.048 seconds
Ingested app: 'Pyaar Ek Dhoka hai Game - Anti Valentines' (row 9502) in  0.0422 seconds
Ingested app: 'CG Prints' (row 7291) in  0.0479 seconds
Ingested app: 'Ayat - Al Quran' (row 5332) in  0.0481 seconds
Ingested app: 'Lie Detector Test Prank' (row 4343) in  0.0441 seconds
Ingested app: 'ReadEra \u2013 free ebook reader' (row 161) in  0.0481 seconds
Ingested app: 'Events High - Meet Your City!' (row 1026) in  0.0481 seconds
Ingested app: 'BL \u5973\u6027\u5411\u3051\u604b\u611b\u30b2\u30fc\u30e0\u25c6\u4ffa\u30d7\u30ea\u30af\u30ed\u30b9' (row 6406) in  0.043 seconds
Ingested app: 'DT Baby Cam' (row 8859) in  0.0441 seconds
Ingested app: 'Megatramp - a Story of Success!' (row 5527) in  0.0441 seconds
Ingested app: 'Name Art DP - Focus n Filter Text 2018' (row 8712) in  0.0479 seconds
Ingested app: 'Learn To Draw Glow Princess' (row 2047) in  0.0467 seconds
Ingested app: 'Quran for All (Al-Huda Int.)' (row 5330) in  0.048 seconds
Ingested app: 'F-Secure SENSE' (row 4113) in  0.0456 seconds
Ingested app: 'NPR News' (row 3801) in  0.0462 seconds
Ingested app: 'SMS Au revoir' (row 5683) in  0.0439 seconds
Ingested app: 'Mediabox CY' (row 8105) in  0.0441 seconds
Ingested app: 'aCalendar - Android Phone' (row 3563) in  0.0454 seconds
Ingested app: 'The Bump Pregnancy Tracker' (row 1351) in  0.0463 seconds
Ingested app: 'Familyfirst Messenger' (row 2482) in  0.0479 seconds
Ingested app: 'Ulta Beauty' (row 107) in  0.0472 seconds
Ingested app: 'Anthem BC Anywhere' (row 2487) in  0.0454 seconds
Ingested app: 'Fever Care' (row 2542) in  0.0464 seconds
Ingested app: 'ABCmouse.com' (row 2230) in  0.048 seconds
Ingested app: 'FK Jelgava' (row 10534) in  0.0475 seconds
Ingested app: 'happn \u2013 Local dating app' (row 6289) in  0.0446 seconds
Ingested app: 'iLauncher OS 12 Pro - Phone X' (row 4776) in  0.0454 seconds
Ingested app: 'Navi Radiography Pro' (row 2299) in  0.044 seconds
Ingested app: 'Business Calendar 2' (row 3561) in  0.044 seconds
Ingested app: 'Shadow Fight 2' (row 7937) in  0.0481 seconds
Ingested app: 'Download Manager For Android Free' (row 8527) in  0.0439 seconds
Ingested app: 'S S9 Launcher - Galaxy S8/S9 Launcher, theme, cool' (row 4579) in  0.044 seconds
Ingested app: 'AW Toolbox' (row 5739) in  0.0527 seconds
Ingested app: 'Apartment, Home Rental Search: Realtor.com Rentals' (row 1462) in  0.0481 seconds
Ingested app: 'MegaFon Dashboard' (row 353) in  0.0469 seconds
Ingested app: 'Mint: Budget, Bills, Finance' (row 1117) in  0.0469 seconds
Ingested app: 'CL 2NE1 Wallpaper KPOP Fans HD' (row 7502) in  0.0478 seconds
Ingested app: 'Guns - Shot Sounds' (row 4186) in  0.0435 seconds
Ingested app: 'FD Community FCU Mobile' (row 10288) in  0.0395 seconds
Ingested app: 'LabCorp | Patient' (row 2345) in  0.0469 seconds
Ingested app: 'Project Grand Auto Town Sandbox Beta' (row 7454) in  0.0469 seconds
Ingested app: 'Dr. 2048' (row 8799) in  0.0468 seconds
Ingested app: 'Fast Tract Diet' (row 10760) in  0.0599 seconds
Ingested app: 'cx advance call blocker' (row 8063) in  0.0462 seconds
Ingested app: 'Block Gun 3D: Call of Destiny' (row 6167) in  0.0441 seconds
Ingested app: 'FlashLight F.Light' (row 4112) in  0.0413 seconds
Ingested app: 'G Theme 2 for LG V30, LG G6' (row 4173) in  0.0473 seconds
Ingested app: 'TFO BZ Lessons' (row 7063) in  0.0441 seconds
Ingested app: 'FK CLASSIC FOR YOU' (row 10529) in  0.0452 seconds
Ingested app: 'B L Enterprises' (row 6445) in  0.0494 seconds
Ingested app: 'MakeupPlus - Your Own Virtual Makeup Artist' (row 4353) in  0.0429 seconds
Ingested app: 'Google Docs' (row 3528) in  0.0428 seconds
Ingested app: 'Bike Mayhem Free' (row 8407) in  0.0442 seconds
Ingested app: 'Photo Editor - BPhoto' (row 6241) in  0.0452 seconds
Ingested app: 'Mu Mobile BR' (row 6698) in  0.0458 seconds
Ingested app: 'A Manual of Acupuncture' (row 2301) in  0.0439 seconds
Ingested app: 'Wattpad \U0001f4d6 Free Books' (row 4715) in  0.0441 seconds
Ingested app: 'Yahoo Weather' (row 3639) in  0.0452 seconds
Ingested app: 'Score! Hero' (row 1897) in  0.0452 seconds
Ingested app: 'Zalo \u2013 Video Call' (row 6297) in  0.0441 seconds
Ingested app: 'mySugr: the blood sugar tracker made just for you' (row 6194) in  0.0462 seconds
Ingested app: 'ASUS PixelMaster Camera' (row 5058) in  0.0478 seconds
Ingested app: 'myNaida CI' (row 7373) in  0.0452 seconds
Ingested app: 'Colorfit - Drawing & Coloring' (row 26) in  0.0435 seconds
Ingested app: 'Dubai Racing' (row 9472) in  0.0469 seconds
Ingested app: 'reality.cz' (row 8144) in  0.0469 seconds
Ingested app: 'OfferUp - Buy. Sell. Offer Up' (row 2656) in  0.0471 seconds
Ingested app: 'CINEMA.BH' (row 6227) in  0.047 seconds
Ingested app: 'Farming Simulator 14' (row 2095) in  0.0468 seconds
Ingested app: 'Basics of Orthopaedics' (row 2477) in  0.0478 seconds
Ingested app: 'X your Ex - Break Up Treatment' (row 10064) in  0.0426 seconds
Ingested app: 'Ai File Viewer' (row 5188) in  0.0469 seconds
Ingested app: 'Ad Block REMOVER - NEED ROOT' (row 4970) in  0.0469 seconds
Ingested app: 'File Ex - ES File Explorer' (row 9802) in  0.0469 seconds
Ingested app: 'CamScanner (License)' (row 7810) in  0.0551 seconds
Ingested app: 'Free Coupons for Burger King' (row 6359) in  0.0368 seconds
Ingested app: 'My Ag Report' (row 5114) in  0.0469 seconds
Ingested app: 'Manga Books' (row 6424) in  0.0469 seconds
Ingested app: 'My Little Pony Rainbow Runners' (row 2097) in  0.0469 seconds
Ingested app: 'Munchery: Chef Crafted Fresh Food Delivered' (row 1238) in  0.0482 seconds
Ingested app: 'OE TRACKER CE Attendance App' (row 7200) in  0.055 seconds
Ingested app: 'UC Browser - Fast Download Private & Secure' (row 3971) in  0.0395 seconds
Ingested app: 'Wallpapers DAF CF 85 Trucks' (row 7257) in  0.0469 seconds
Ingested app: 'Surprise Eggs' (row 9439) in  0.0469 seconds
Ingested app: 'Breathing Zone' (row 2282) in  0.0469 seconds
Ingested app: 'DB Streckenagent' (row 8204) in  0.0469 seconds
Ingested app: 'Toy Blast' (row 1877) in  0.0482 seconds
Ingested app: "Connect'Em Halloween" (row 9602) in  0.0469 seconds
Ingested app: 'N-Back' (row 4418) in  0.0469 seconds
Ingested app: '104 Looking for a job - looking for a job, looking for a job, looking for a part-time job, health checkup, resume, treatment room' (row 220) in  0.0469 seconds
Ingested app: 'Coloring Book for Me & Mandala' (row 8298) in  0.0469 seconds
Ingested app: 'Toy Battle Z' (row 4852) in  0.0563 seconds
Ingested app: 'Messenger Lite: Free Calls & Messages' (row 4106) in  0.0313 seconds
Ingested app: 'Smart Wi-Fi Hotspot PRO' (row 10446) in  0.0469 seconds
Ingested app: 'ES File Explorer & Manager, Locker Xplorer 2018' (row 9798) in  0.0469 seconds
Ingested app: 'ABC15 Arizona' (row 10008) in  0.0469 seconds
Ingested app: 'Camera FV-5' (row 6652) in  0.0469 seconds
Ingested app: 'Dragon BZ Super Wallpapers' (row 7059) in  0.0469 seconds
Ingested app: 'Eu Sou Rico' (row 9917) in  0.0469 seconds
Ingested app: 'InstaBeauty -Makeup Selfie Cam' (row 2858) in  0.0469 seconds
Ingested app: 'Starbucks' (row 1197) in  0.0469 seconds
Ingested app: 'Anti-virus Dr.Web Light' (row 8758) in  0.0565 seconds
Ingested app: 'Dezeen Magazine RSS Reader' (row 3763) in  0.0368 seconds
Ingested app: 'Viva Decora - Decoration, Photos, Architecture, House' (row 1447) in  0.0469 seconds
Ingested app: 'Summer Madness' (row 1025) in  0.0469 seconds
Ingested app: 'TCF National Conference' (row 1046) in  0.0508 seconds
Ingested app: 'Bf Light' (row 6114) in  0.0469 seconds
Ingested app: 'Abs Training-Burn belly fat' (row 1279) in  0.0469 seconds
Ingested app: 'Best Applock - Locker & No Ads' (row 4968) in  0.0469 seconds
Ingested app: 'Wii U Simulator' (row 4647) in  0.0469 seconds
Ingested app: 'Dete.bg' (row 6176) in  0.0469 seconds
Ingested app: 'BibleRead En Cy Zh Yue' (row 8119) in  0.0469 seconds
Ingested app: 'Mu Elite BR' (row 6701) in  0.0593 seconds
Ingested app: 'Signal Spy - Monitor Signal Strength & Data Usage' (row 10444) in  0.0477 seconds
Ingested app: 'Blood Donor' (row 2318) in  0.0469 seconds
Ingested app: 'Check Your Visitors on FB ?' (row 10222) in  0.0468 seconds
Ingested app: 'Register.ca Mobile' (row 7101) in  0.0469 seconds
Ingested app: 'Pixel Art: Color by Number Game' (row 1738) in  0.047 seconds
Ingested app: 'Puffin Browser Pro' (row 427) in  0.0469 seconds
Ingested app: 'Youper - AI Therapy' (row 2493) in  0.0469 seconds
Ingested app: 'DSLR Blur Camera Auto Focus' (row 5054) in  0.0469 seconds
Ingested app: "Modcloth \u2013 Unique Indie Women's Fashion & Style" (row 2741) in  0.0469 seconds
Ingested app: 'CB Underground' (row 7118) in  0.0469 seconds
Ingested app: 'Zomato - Restaurant Finder and Food Delivery App' (row 1255) in  0.0565 seconds
Ingested app: 'EF Mentor: Words' (row 9268) in  0.0342 seconds
Ingested app: 'HTC Transfer Tool' (row 7934) in  0.0469 seconds
Ingested app: 'Kim Bu Youtuber?' (row 6834) in  0.0469 seconds
Ingested app: 'Dx Ludo' (row 9067) in  0.0469 seconds
Ingested app: 'Aunjai i lert u' (row 1282) in  0.0781 seconds
Ingested app: 'Borneo Bible, BM Bible' (row 6462) in  0.0469 seconds
Ingested app: '\u0644\u0639\u0628\u0629 \u062a\u0642\u062f\u0631 \u062a\u0631\u0628\u062d DZ' (row 9117) in  0.0313 seconds
Ingested app: 'FK Oleksandria' (row 10528) in  0.0458 seconds
Ingested app: 'PixPanda - Color by Number Pixel Art Coloring Book' (row 7000) in  0.047 seconds
Ingested app: 'Wish - Shopping Made Fun' (row 2749) in  0.0526 seconds
Ingested app: 'Larry H Miller Automotive' (row 4210) in  0.0399 seconds
Ingested app: 'Planner Pro-Personal Organizer' (row 3556) in  0.0484 seconds
Ingested app: 'Seznam.cz' (row 373) in  0.0469 seconds
Ingested app: 'AW Reader: news & apps [Dutch]' (row 5752) in  0.0469 seconds
Ingested app: 'Force LTE Only' (row 4215) in  0.0469 seconds
Ingested app: 'ES Holo Theme' (row 9797) in  0.0481 seconds
Ingested app: 'GO Keyboard - Cute Emojis, Themes and GIFs' (row 3329) in  0.047 seconds
Ingested app: 'EZ-Builder Mobile' (row 10156) in  0.0469 seconds
Ingested app: 'Sound Recorder: Recorder & Voice Changer Free' (row 3269) in  0.0469 seconds
Ingested app: 'BombSquad Remote' (row 6721) in  0.0469 seconds
Ingested app: 'music (CG)' (row 7322) in  0.0579 seconds
Ingested app: 'Escaping the Prison' (row 8186) in  0.0313 seconds
Ingested app: 'Cy-Fair Houston Chamber' (row 8109) in  0.044 seconds
Ingested app: 'DM Collection' (row 8575) in  0.0443 seconds
Ingested app: 'Evolution CP' (row 7692) in  0.0469 seconds
Ingested app: 'ADS-B Driver' (row 3957) in  0.0469 seconds
Ingested app: 'EU Exit poll' (row 9899) in  0.0469 seconds
Ingested app: 'Attack the Light' (row 5412) in  0.0469 seconds
Ingested app: 'BV Teknisk App' (row 6880) in  0.0469 seconds
Ingested app: 'Access Point Proximity' (row 5461) in  0.0469 seconds
Ingested app: 'Best Fiends - Free Puzzle Game' (row 1850) in  0.0576 seconds
Ingested app: 'Magic Tiles 3' (row 2000) in  0.0372 seconds
Ingested app: 'DM AirDisk HDD' (row 8576) in  0.047 seconds
Ingested app: 'DT Driving Test Theory' (row 8856) in  0.0469 seconds
Ingested app: 'City Builder 2016: County Mall' (row 6976) in  0.0469 seconds
Ingested app: 'Holy Knight EN' (row 9619) in  0.0402 seconds
Ingested app: 'Block Craft 3D: Building Simulator Games For Free' (row 1746) in  0.047 seconds
Ingested app: 'DreamMapper' (row 2335) in  0.0512 seconds
Ingested app: 'FCB Connect - FC Barcelona' (row 10251) in  0.0469 seconds
Ingested app: 'Tumblr' (row 4586) in  0.0361 seconds
Ingested app: 'BS Meter (Ad Supported)' (row 6728) in  0.0388 seconds
Ingested app: 'Hello Kitty Nail Salon' (row 1658) in  0.0522 seconds
Ingested app: 'Soul Mate' (row 658) in  0.043 seconds
Ingested app: 'EY eMentor' (row 10079) in  0.048 seconds
Ingested app: 'EF Go Ahead Tour Companion' (row 9283) in  0.0415 seconds
Ingested app: 'Nigeria News NAIJ.com' (row 3727) in  0.047 seconds
Ingested app: 'Microsoft Edge' (row 380) in  0.0469 seconds
Ingested app: 'Scanning under clothes (prank)' (row 5441) in  0.0469 seconds
Ingested app: 'Gyft - Mobile Gift Card Wallet' (row 2708) in  0.0469 seconds
Ingested app: 'ROBLOX' (row 1870) in  0.0469 seconds
Ingested app: 'Kiamichi EC' (row 9256) in  0.0469 seconds
Ingested app: 'Race the Traffic Moto' (row 1682) in  0.0415 seconds
Ingested app: 'Moco - Chat, Meet People' (row 551) in  0.0453 seconds
Ingested app: 'Trazado de tuberia El Tubero' (row 9566) in  0.0438 seconds
Ingested app: '5 Minute Veterinary Consult: Canine & Feline' (row 2403) in  0.0469 seconds
Ingested app: 'BJ Bridge Acol Beginner 2018' (row 6316) in  0.0469 seconds
Ingested app: 'FIFA - Tournaments, Soccer News & Live Scores' (row 3082) in  0.0469 seconds
Ingested app: 'Lerni. Learn languages.' (row 827) in  0.0481 seconds
Ingested app: 'Motorola FM Radio' (row 10647) in  0.0386 seconds
Ingested app: 'Golden Dictionary (FR-AR)' (row 10815) in  0.0469 seconds
Ingested app: 'Sonic 4\u2122 Episode I' (row 9728) in  0.0469 seconds
Ingested app: 'Chatting - Free chat, random chat, boyfriend, girlfriend' (row 599) in  0.055 seconds
Ingested app: 'Quiz: Logo game' (row 1965) in  0.0362 seconds
Ingested app: 'ZALORA Fashion Shopping' (row 2773) in  0.0564 seconds
Ingested app: 'RetroSelfie - Selfie Editor' (row 2879) in  0.0483 seconds
Ingested app: 'Google Voice' (row 5594) in  0.0479 seconds
Ingested app: 'Global Shop' (row 7757) in  0.0454 seconds
Ingested app: 'CK FFXIV Companion' (row 7458) in  0.0439 seconds
Ingested app: 'Smashy Road: Arena' (row 6885) in  0.048 seconds
Ingested app: 'E.G. Chess' (row 9325) in  0.044 seconds
Ingested app: 'Professor Online SEDUC-CE' (row 7201) in  0.044 seconds
