Ingested app: 'Adult Color by Number Book - Paint Mandala Pages' (row 7002) in  0.0475 seconds
Ingested app: 'Freeme Launcher\u2014Stylish Theme' (row 3397) in  0.0475 seconds
Ingested app: 'US DV Lottery 2020 Apply' (row 8953) in  0.0435 seconds
Ingested app: 'Aviary Effects: Classic' (row 1521) in  0.0475 seconds
Ingested app: 'Bill Miller Bar-B-Q Store Ops' (row 6644) in  0.0435 seconds
Ingested app: 'payermonstationnement.fr' (row 10831) in  0.0475 seconds
Ingested app: 'PatientPORTAL by InteliChart' (row 2540) in  0.0481 seconds
Ingested app: 'Stickman Warriors Heroes 2' (row 9468) in  0.0442 seconds
Ingested app: 'GO Contacts EX Black & Grey' (row 10066) in  0.0441 seconds
Ingested app: 'CQ Electrical Group' (row 7737) in  0.0401 seconds
Ingested app: 'Pronunciation and know the name of the caller from his number' (row 1587) in  0.0481 seconds
Ingested app: 'BTS J-Hope Wallpaper HD for KPOP Fans' (row 4278) in  0.0482 seconds
Ingested app: 'Santa Panda Bubble Christmas' (row 9485) in  0.0462 seconds
Ingested app: 'TownWiFi | Wi-Fi Everywhere' (row 10469) in  0.0462 seconds
Ingested app: 'Calcium Pro' (row 2264) in  0.0462 seconds
Ingested app: 'RPG End of Aspiration F' (row 4131) in  0.0462 seconds
Ingested app: 'MyLifeOrganized: To-Do List' (row 8657) in  0.0462 seconds
Ingested app: "Cy's Elma Pharmacy" (row 8113) in  0.0461 seconds
Ingested app: 'Whoowasit? - Best kids game!' (row 2175) in  0.052 seconds
Ingested app: 'My Truck' (row 10428) in  0.044 seconds
Ingested app: 'Snapchat' (row 3870) in  0.048 seconds
Ingested app: 'Random Video Chat' (row 666) in  0.052 seconds
Ingested app: 'Granny' (row 1754) in  0.044 seconds
Ingested app: 'CQ Electrical Group' (row 7737) in  0.048 seconds
Ingested app: 'Tic Tac CK' (row 7482) in  0.048 seconds
Ingested app: 'EW MOTION THERAPY' (row 10004) in  0.0441 seconds
Ingested app: 'Trulia Real Estate & Rentals' (row 1506) in  0.044 seconds
Ingested app: 'trivago: Hotels & Travel' (row 3103) in  0.048 seconds
Ingested app: 'MUTV - Manchester United TV' (row 3006) in  0.048 seconds
Ingested app: 'QR Droid' (row 5518) in  0.044 seconds
Ingested app: 'Discovery K!ds Play! Espa\xf1ol' (row 4313) in  0.0471 seconds
Ingested app: 'DQT GPS' (row 8728) in  0.0486 seconds
Ingested app: 'Agar.io' (row 1947) in  0.0486 seconds
Ingested app: 'Photo Designer - Write your name with shapes' (row 16) in  0.0486 seconds
Ingested app: 'Gainesville Florida Police Department' (row 10637) in  0.0486 seconds
Ingested app: 'CJ Poker Odds Calculator' (row 7430) in  0.0486 seconds
Ingested app: 'Popsicle Launcher for Android P 9.0 launcher' (row 4465) in  0.0443 seconds
Ingested app: 'HotelTonight: Book amazing deals at great hotels' (row 5623) in  0.0472 seconds
Ingested app: 'NYTimes - Latest News' (row 3814) in  0.0432 seconds
Ingested app: '30-Day Ab Challenge Tracker' (row 4897) in  0.0474 seconds
Ingested app: 'Cars: Lightning League' (row 2099) in  0.0444 seconds
Ingested app: 'MyVodafone (India) - Online Recharge & Pay Bills' (row 3485) in  0.0464 seconds
Ingested app: 'Fulham FC' (row 10255) in  0.0484 seconds
Ingested app: 'Guess the Class \U0001f525 AQW' (row 5504) in  0.0444 seconds
Ingested app: 'M star Dialer' (row 4366) in  0.0442 seconds
Ingested app: 'AC Remote Control Simulator' (row 4929) in  0.0392 seconds
Ingested app: 'MLB At Bat' (row 3019) in  0.0462 seconds
Ingested app: 'Free english course' (row 798) in  0.0461 seconds
Ingested app: 'Permit Test AZ Arizona MVD DOT' (row 5877) in  0.0479 seconds
Ingested app: 'CA Speakers' (row 7100) in  0.044 seconds
Ingested app: 'Dr Bk Sachin bhai' (row 6375) in  0.048 seconds
Ingested app: 'Free Book Reader' (row 176) in  0.044 seconds
Ingested app: 'Miami crime simulator' (row 5862) in  0.044 seconds
Ingested app: 'Ivanti AE Agent' (row 5034) in  0.044 seconds
Ingested app: 'FK Vojvodina' (row 10535) in  0.0481 seconds
Ingested app: 'Lufthansa' (row 3193) in  0.048 seconds
Ingested app: 'BN DB1 App' (row 6544) in  0.048 seconds
Ingested app: 'FlirtChat - \u2665Free Dating/Flirting App\u2665' (row 541) in  0.049 seconds
Ingested app: 'Access Point Finder' (row 5455) in  0.0554 seconds
Ingested app: 'JW Library' (row 9625) in  0.054 seconds
Ingested app: 'Pinterest' (row 2552) in  0.0424 seconds
Ingested app: 'Learn SAP BW on HANA' (row 6915) in  0.0464 seconds
Ingested app: 'DRAGON BALL LEGENDS' (row 1935) in  0.0454 seconds
Ingested app: 'Plants vs. Zombies\u2122 Heroes' (row 5610) in  0.0434 seconds
Ingested app: "What's Your Story?\u2122 ft Charmed" (row 9723) in  0.0453 seconds
Ingested app: 'DU Browser\u2014Browse fast & fun' (row 8901) in  0.0433 seconds
Ingested app: 'Yahoo Fantasy Sports - #1 Rated Fantasy App' (row 2975) in  0.0441 seconds
Ingested app: 'FotMob - Live Soccer Scores' (row 2974) in  0.048 seconds
Ingested app: 'Tapatalk - 100,000+ Forums' (row 2598) in  0.048 seconds
Ingested app: 'Live 4D Results ! (MY & SG)' (row 1573) in  0.044 seconds
Ingested app: 'Korean Dungeon: K-Word 1000' (row 4319) in  0.044 seconds
Ingested app: "O'Route Orienteering" (row 4433) in  0.044 seconds
Ingested app: 'Meet4U - Chat, Love, Singles!' (row 596) in  0.044 seconds
Ingested app: 'Calculator with Percent (Free)' (row 3303) in  0.044 seconds
Ingested app: 'AF-STROKE (FREE)' (row 5046) in  0.048 seconds
Ingested app: 'Spanish English Translator' (row 9570) in  0.044 seconds
Ingested app: 'How to draw Ladybug and Cat Noir' (row 35) in  0.048 seconds
Ingested app: 'XE Currency Pro' (row 10037) in  0.048 seconds
Ingested app: 'DS' (row 8824) in  0.048 seconds
Ingested app: 'Prestige AH' (row 5153) in  0.048 seconds
Ingested app: 'EI Calculator' (row 9420) in  0.048 seconds
Ingested app: 'Four In A Line' (row 3944) in  0.044 seconds
Ingested app: 'NewTek NDI' (row 5036) in  0.044 seconds
Ingested app: 'Web Browser for Android' (row 10026) in  0.048 seconds
Ingested app: 'Real Racing 3' (row 9143) in  0.048 seconds
Ingested app: 'Udemy - Online Courses' (row 787) in  0.048 seconds
Ingested app: 'Grand Gangsters 3D' (row 7441) in  0.048 seconds
Ingested app: 'Jeppesen CR Flight Computer' (row 7798) in  0.052 seconds
Ingested app: 'HTC Speak' (row 1580) in  0.076 seconds
Ingested app: 'The PCH App' (row 5398) in  0.2201 seconds
Ingested app: 'Meslek Lisesi YGS Ek Puan' (row 9519) in  0.2281 seconds
Ingested app: 'British Columbia License'Ingested app: 'SignEasy | Sign and Fill PDF and other Documents' (row 228) in  0.2721 seconds
Ingested app: 'FK Sloboda Tuzla' (row 10533) in  0.2241 seconds
 (row 5990) in  0.196 seconds
Ingested app: 'BV Smart' (row 6858) in  0.2321 seconds
Ingested app: 'Lottery Driver- Florida Result' (row 10587) in  0.0462 seconds
Ingested app: 'BZ Fingers' (row 7046) in  0.0462 seconds
Ingested app: 'CD - Teach me ABC English L1' (row 7167) in  0.0463 seconds
Ingested app: 'BP Assist' (row 6623) in  0.0423 seconds
Ingested app: 'DX Spots Free' (row 9034) in  0.0423 seconds
Ingested app: 'BD All Sim Offer' (row 6020) in  0.0463 seconds
Ingested app: 'Q-slope' (row 4521) in  0.0453 seconds
Ingested app: 'Bee Mobile EG' (row 9323) in  0.0412 seconds
Ingested app: 'R Programing Offline Tutorial' (row 4539) in  0.0452 seconds
Ingested app: 'S\u2019more - Earn Cash Rewards' (row 4576) in  0.0452 seconds
Ingested app: 'Fashion Girls Dress up Makeup' (row 9360) in  0.0412 seconds
Ingested app: 'Tamilnadu Electricity Info' (row 9212) in  0.0452 seconds
Ingested app: 'Podcast Republic - Podcast Player & Radio Player' (row 3759) in  0.0495 seconds
Ingested app: 'Create apps fast with beautiful design and no code' (row 5390) in  0.0496 seconds
Ingested app: 'My Little Pony: Story Creator' (row 9354) in  0.0496 seconds
Ingested app: 'Human Anatomy Atlas 2018: Complete 3D Human Body' (row 9574) in  0.0495 seconds
Ingested app: 'P9 Launcher - Android\u2122 9.0 P Launcher Style' (row 4476) in  0.0496 seconds
Ingested app: "Alto's Adventure" (row 1933) in  0.0496 seconds
Ingested app: 'BN PERKS\u2122' (row 6502) in  0.042 seconds
Ingested app: 'World at War: WW2 Strategy MMO' (row 5622) in  0.042 seconds
Ingested app: 'Comunidad De Fe Minitries' (row 10326) in  0.038 seconds
Ingested app: 'Bits Watch Face' (row 5773) in  0.034 seconds
Ingested app: 'Tiny Scanner Pro: PDF Doc Scan' (row 291) in  0.034 seconds
Ingested app: 'BT One Voice mobile access' (row 6768) in  0.0456 seconds
Ingested app: 'Yahoo Mail \u2013 Stay Organized' (row 4800) in  0.0469 seconds
Ingested app: 'Montessori Preschool' (row 2082) in  0.0469 seconds
Ingested app: 'Microsoft PowerPoint' (row 3530) in  0.0469 seconds
Ingested app: 'Instabridge - Free WiFi Passwords and Hotspots' (row 9610) in  0.0469 seconds
Ingested app: 'Propel BI APP' (row 6272) in  0.0313 seconds
Ingested app: 'FP FCU' (row 10752) in  0.0469 seconds
Ingested app: 'Block Puzzle Classic Legend !' (row 2001) in  0.0469 seconds
Ingested app: 'theCut' (row 7750) in  0.0469 seconds
Ingested app: 'FP Live' (row 10748) in  0.0469 seconds
Ingested app: 'Advanced Comprehension Therapy' (row 2419) in  0.0469 seconds
Ingested app: 'All Maths Formulas' (row 171) in  0.0313 seconds
Ingested app: 'All Language Translator' (row 6299) in  0.0468 seconds
Ingested app: 'EC Tax' (row 9253) in  0.0469 seconds
Ingested app: 'EY Events Switzerland' (row 10102) in  0.0469 seconds
Ingested app: 'Zombie Hunter King' (row 1948) in  0.0469 seconds
Ingested app: 'Kids A-Z' (row 5873) in  0.0469 seconds
Ingested app: 'R Language Reference Guide' (row 4529) in  0.0469 seconds
Ingested app: 'Dete.bg' (row 6176) in  0.0469 seconds
Ingested app: 'df-Vegetable' (row 8354) in  0.0469 seconds
Ingested app: 'BK Dinos' (row 6384) in  0.0469 seconds
Ingested app: 'Opera Browser: Fast and Secure' (row 415) in  0.0469 seconds
Ingested app: 'Barcelona Wallpaper HD' (row 10260) in  0.0469 seconds
Ingested app: 'Adventure Time Run' (row 7602) in  0.0313 seconds
Ingested app: 'Manga Zero - Japanese cartoon and comic reader' (row 316) in  0.0469 seconds
Ingested app: 'Pedi STAT' (row 2245) in  0.0469 seconds
Ingested app: 'FD e-paper' (row 10313) in  0.0469 seconds
Ingested app: 'Axxess AX-DSP' (row 5799) in  0.0469 seconds
Ingested app: 'Genius Scan - PDF Scanner' (row 230) in  0.0469 seconds
Ingested app: 'TAMAGO Monsters Returns' (row 9447) in  0.0313 seconds
Ingested app: 'Eve Period Tracker - Love, Sex & Relationships App' (row 1354) in  0.0313 seconds
Ingested app: 'Who viewed my fb profile pro\u2605\u2605' (row 10208) in  0.0469 seconds
Ingested app: 'ezETC (ETC balance inquiry, meter trial, real-time traffic)' (row 62) in  0.0469 seconds
Ingested app: 'Virtual DJ Sound Mixer' (row 6322) in  0.0469 seconds
Ingested app: 'HD Video Downloader : 2018 Best video mate' (row 4685) in  0.0469 seconds
Ingested app: 'Injustice 2' (row 8247) in  0.0469 seconds
Ingested app: 'BZ-Smart' (row 7041) in  0.0313 seconds
Ingested app: 'LC-DB-LITE' (row 8241) in  0.0469 seconds
Ingested app: 'Avakin Life - 3D virtual world' (row 5702) in  0.0469 seconds
Ingested app: 'Audiobooks from Audible' (row 5651) in  0.0469 seconds
Ingested app: 'bm Wallet' (row 6458) in  0.0469 seconds
Ingested app: 'DG Surveyor' (row 8364) in  0.0469 seconds
Ingested app: 'FK Vozdovac' (row 10548) in  0.0313 seconds
Ingested app: 'Flickr' (row 2856) in  0.0469 seconds
Ingested app: 'The CW' (row 940) in  0.0469 seconds
Ingested app: 'ESPN Fantasy Sports' (row 3013) in  0.0469 seconds
Ingested app: 'BD Data Plan (3G & 4G)' (row 6005) in  0.0469 seconds
Ingested app: 'Newegg Mobile' (row 2791) in  0.0469 seconds
Ingested app: 'ES Disk Analyzer - Storage Space' (row 9788) in  0.0469 seconds
Ingested app: 'Smart Keyboard Trial' (row 3327) in  0.0441 seconds
Ingested app: 'Qeek for Instagram - Zoom profile insta DP' (row 8708) in  0.0481 seconds
Ingested app: 'Clumsy Santa ER Surgery' (row 9754) in  0.0521 seconds
Ingested app: 'E W Bookkeeping & Accountancy' (row 9995) in  0.0561 seconds
Ingested app: 'Builder (by Engineer.ai)' (row 5199) in  0.0401 seconds
Ingested app: 'Animated Photo Editor' (row 27) in  0.0441 seconds
Ingested app: 'Cytus' (row 8088) in  0.044 seconds
Ingested app: 'Google Pay' (row 1083) in  0.0485 seconds
Ingested app: 'SPG: Starwood Hotels & Resorts' (row 3209) in  0.0445 seconds
Ingested app: 'Google News' (row 3765) in  0.0445 seconds
Ingested app: 'BT Find Address for Bluetooth' (row 6772) in  0.0484 seconds
Ingested app: '20 minutes (CH)' (row 7330) in  0.0525 seconds
Ingested app: 'Your Freedom VPN Client' (row 8292) in  0.045 seconds
Ingested app: 'Mobile Number Tracker' (row 4221) in  0.0456 seconds
Ingested app: 'Penny Puss' (row 8368) in  0.0416 seconds
Ingested app: 'Anger of stick 5 : zombie' (row 4252) in  0.0376 seconds
Ingested app: 'CG Freelancer' (row 7297) in  0.0493 seconds
Ingested app: 'Anime Mod for BM' (row 6492) in  0.0455 seconds
Ingested app: 'CompactiMa EC pH Calibration' (row 9255) in  0.044 seconds
Ingested app: 'Powershop AU' (row 5674) in  0.0398 seconds
Ingested app: 'Best Auto Call Recorder Free' (row 10117) in  0.0398 seconds
Ingested app: 'Dog Licks Screen Wallpaper' (row 3412) in  0.0385 seconds
Ingested app: 'Kariyer.net' (row 210) in  0.0366 seconds
Ingested app: 'Tigo Money El Salvador' (row 9555) in  0.233 seconds
Ingested app: 'Control Center iOS 11 - Phone X notifications' (row 4774) in  0.2486 seconds
Ingested app: 'Chat Click - Dating Search' (row 647) in  0.2486 seconds
Ingested app: 'With Helper Pro Pill Reminder' (row 2290) in  0.233 seconds
Ingested app: 'Zello PTT Walkie Talkie' (row 2636) in  0.2821 seconds
Ingested app: 'USB BT Wi-Fi Color Terminal Modem' (row 6809) in  0.2642 seconds
Ingested app: 'ABG Master' (row 2423) in  0.0468 seconds
Ingested app: 'Hotstar' (row 866) in  0.0468 seconds
Ingested app: 'AP Series Solution Pro' (row 5486) in  0.0468 seconds
Ingested app: 'Vlogger Go Viral - Tuber Game' (row 6707) in  0.0468 seconds
Ingested app: 'Cy-Ranch' (row 8089) in  0.0469 seconds
Ingested app: 'Motorola Gallery' (row 3672) in  0.0469 seconds
Ingested app: 'Rock n Roll Music Quiz Game' (row 4414) in  0.047 seconds
Ingested app: 'A Better Camera' (row 5069) in  0.047 seconds
Ingested app: "Kinot Tisha'a Be'av - Ashkenaz" (row 5729) in  0.047 seconds
Ingested app: 'BP Fitness Lead Scanner' (row 6624) in  0.0313 seconds
Ingested app: 'FQ - Football Quiz' (row 10775) in  0.0473 seconds
Ingested app: 'SKencar' (row 91) in  0.0513 seconds
Ingested app: 'Gun Mod: Guns in Minecraft PE' (row 5309) in  0.0481 seconds
Ingested app: 'Ability DS UNO' (row 8825) in  0.0536 seconds
Ingested app: 'BS MAPS' (row 6744) in  0.0576 seconds
Ingested app: 'USMLE Step 2 CK Flashcards' (row 7477) in  0.0415 seconds
Ingested app: 'HON. B.J. ACS COLLEGE ALE' (row 6330) in  0.0415 seconds
Ingested app: 'Google Assistant' (row 3462) in  0.0457 seconds
Ingested app: 'Skylink Live TV CZ' (row 8136) in  0.0412 seconds
Ingested app: 'Sid Story' (row 10793) in  0.0451 seconds
Ingested app: 'Microsoft Word' (row 3450) in  0.0452 seconds
Ingested app: 'Free Hypnosis' (row 2393) in  0.0451 seconds
Ingested app: 'Guide to Nikon Df' (row 8328) in  0.041 seconds
Ingested app: 'Web Browser for Android' (row 423) in  0.045 seconds
Ingested app: 'Tiny Defense' (row 8415) in  0.0362 seconds
Ingested app: 'EW Manager' (row 9990) in  0.0322 seconds
Ingested app: 'Angry Birds Classic' (row 1740) in  0.0322 seconds
Ingested app: 'Helping BD' (row 6045) in  0.0439 seconds
Ingested app: 'Free live weather on screen' (row 3634) in  0.0398 seconds
Ingested app: 'The Noise-O-Meter' (row 4424) in  0.0358 seconds
Ingested app: 'AR Toys: Playground Sandbox | Remote Car' (row 5570) in  0.047 seconds
Ingested app: 'Listen and learn English in seven days' (row 733) in  0.047 seconds
Ingested app: 'MMX Hill Dash 2 \u2013 Offroad Truck, Car & Bike Racing' (row 1798) in  0.0469 seconds
Ingested app: '\u4e50\u5c4b\u7f51: Buying a house, selling a house, renting a house' (row 1488) in  0.0469 seconds
Ingested app: 'DN Calculators' (row 8601) in  0.0469 seconds
Ingested app: 'FD VR - Virtual Photo Gallery' (row 10307) in  0.0469 seconds
Ingested app: 'TextNow - free text + calls' (row 2587) in  0.0469 seconds
Ingested app: 'Udacity - Lifelong Learning' (row 788) in  0.0313 seconds
Ingested app: 'Keypad Lock Screen' (row 3341) in  0.0469 seconds
Ingested app: 'ZOOM Cloud Meetings' (row 256) in  0.0469 seconds
Ingested app: 'SnakeBite911 ER' (row 9782) in  0.0469 seconds
Ingested app: 'TRANSFORMERS: Earth Wars' (row 10021) in  0.0469 seconds
Ingested app: 'LH Housing Promotion Notice' (row 1478) in  0.0482 seconds
Ingested app: 'BN Pro Arial Legacy Text' (row 6539) in  0.0326 seconds
Ingested app: "Five Nights at Freddy's 3" (row 5648) in  0.0482 seconds
Ingested app: 'Trinomial Factoring Wizard' (row 6985) in  0.0482 seconds
Ingested app: 'Pocket Lab Values' (row 2267) in  0.0482 seconds
Ingested app: 'OFF-ROAD SIMULATOR 4x4 : REAL' (row 10498) in  0.0482 seconds
Ingested app: 'League of Gamers - Be an E-Sports Legend!' (row 5386) in  0.0469 seconds
Ingested app: 'U Launcher Lite \u2013 FREE Live Cool Themes, Hide Apps' (row 2) in  0.0469 seconds
Ingested app: 'All Types DP & Status Maker' (row 8692) in  0.0469 seconds
Ingested app: 'BM Tahmin: \xdccretsiz \u0130ddaa Tahminleri' (row 6482) in  0.0469 seconds
Ingested app: 'I am rich (Most expensive app)' (row 5364) in  0.0469 seconds
Ingested app: 'CARS.bg' (row 6160) in  0.0469 seconds
Ingested app: 'Cardiac diagnosis (heart rate, arrhythmia)' (row 5044) in  0.0313 seconds
Ingested app: 'Nurse Grid' (row 2507) in  0.0469 seconds
Ingested app: 'Google Classroom' (row 842) in  0.0469 seconds
Ingested app: 'Advanced Comprehension Therapy' (row 2280) in  0.0469 seconds
Ingested app: 'Google Assistant Go' (row 3275) in  0.0469 seconds
Ingested app: 'I Love U Theme&Emoji Keyboard' (row 4643) in  0.0469 seconds
Ingested app: 'Sygic Car Navigation' (row 3840) in  0.0313 seconds
Ingested app: 'FidMe Loyalty Cards & Deals at Grocery Supermarket' (row 2733) in  0.0469 seconds
Ingested app: 'TurboScan: scan documents and receipts in PDF' (row 290) in  0.0469 seconds
Ingested app: 'My Telcel' (row 3247) in  0.0469 seconds
Ingested app: 'Ever After High\u2122 Charmed Style' (row 2221) in  0.0469 seconds
Ingested app: 'Themes Volvo FH 16 Trucks' (row 10401) in  0.0469 seconds
Ingested app: 'MARCA - Sports Leader Diary' (row 2978) in  0.0313 seconds
Ingested app: 'AO Surgery Reference' (row 5401) in  0.0469 seconds
Ingested app: 'Ag Valley Cooperative' (row 5125) in  0.0469 seconds
Ingested app: 'Wall Decorating Ideas' (row 1499) in  0.0469 seconds
Ingested app: 'Hill Climb Racing' (row 4017) in  0.0469 seconds
Ingested app: 'Talking Babsy Baby: Baby Games' (row 1565) in  0.0469 seconds
Ingested app: 'muzmatch: Muslim & Arab Singles, Marriage & Dating' (row 558) in  0.0313 seconds
Ingested app: 'Calorie Counter - MyFitnessPal' (row 1421) in  0.0469 seconds
Ingested app: 'DB Streckenagent' (row 8204) in  0.0469 seconds
Ingested app: 'Hustle Castle: Fantasy Kingdom' (row 1857) in  0.0469 seconds
Ingested app: 'Maps - Navigate & Explore' (row 3223) in  0.0469 seconds
